Time History, ENG1 ITT:, TAT:, ENG1 TQ:, ENG2 TQ:, ENG1 NG (N1):, ENG2 NG (N1):, Longitudinal Acceleration (Body):, Lateral Acceleration (Body):, Flaps Landing:, Flaps Approach:, ENG1 WF:, ENG2 WF:, ADAS(d) Bus Voltage:, ADAS(d) Internal Battery:, Vertical Acceleration (Body):, ADAS(d) Internal Temp:, ADAS(d) Trend Switch:, ENG1 NP:, ENG1 MOP:, ENG2 MOP:, ENG1 MOT:, ENG2 MOT:, ENG2 NP:, ENG2 ITT:, PALT:, IAS:, L WOW:, R WOW:
332.53,743,8,96.4752,99.7768,96.5172,97.2972,-0.048,-0.006,0,0,392,395,26.7889,2.8467,-0.014,7.114,1,1692.375,118.9375,119.5,62.5,63.25,1693.375,742,15416,220.625,1,1
333.01,743,8,96.6039,99.7339,96.5172,97.2036,-0.046,0.01,0,0,391,395,26.8089,2.8467,-0.016,7.114,1,1693.875,118.9375,118.6875,62.5,63.25,1692.875,742,15410,220.625,1,1
333.5,743,8,96.7325,99.8197,96.6108,97.2972,-0.05,0.002,0,0,394,393,26.8199,2.8467,-0.014,7.0139,1,1693.375,117.75,118.6875,62.5,63.25,1692.875,742,15403,220.75,1,1
333.99,743,8,96.4752,99.691,96.6108,97.2972,-0.05,0,0,0,394,395,26.8089,2.8467,-0.004,7.0139,1,1693.875,117.75,118.875,62.25,63.25,1694.75,742,15396,220.75,1,1
334.48,743,8,96.561,99.7768,96.5172,97.2972,-0.046,0.006,0,0,393,395,26.7853,2.8477,0.01,6.6138,1,1693.875,119.125,118.875,62.25,63.25,1694.75,742,15390,221.0625,1,1
334.97,743,8,96.3895,99.7768,96.5172,97.2972,-0.048,0.002,0,0,395,395,26.8035,2.8477,-0.002,6.6138,1,1694.25,119.125,119.375,62.5,63.25,1695.125,741,15382,221.0625,1,1
335.46,743,8,96.561,100.1198,96.5172,97.2972,-0.048,-0.006,0,0,393,395,26.8253,2.8477,0.018,6.6138,1,1695.125,117.8125,119.375,62.5,63.25,1694.75,741,15376,221.4375,1,1
335.94,743,8,96.904,100.2485,96.5172,97.2972,-0.05,-0.012,0,0,395,397,26.8053,2.8477,0.008,6.6138,1,1695.125,117.8125,118.3125,62.5,63.25,1695.125,742,15368,221.4375,1,1
336.43,743,8,96.7325,100.1627,96.5172,97.2972,-0.048,0.01,0,0,393,396,26.7925,2.8507,0.024,6.9139,1,1687.875,116.875,118.3125,62.5,63.25,1694.75,742,15364,221.625,1,1
336.92,743,8,96.7754,100.077,96.5172,97.2972,-0.048,-0.004,0,0,395,395,26.8126,2.8507,0,6.9139,1,1696.125,116.875,118.9375,62.25,63,1693.875,742,15356,221.625,1,1
337.41,743,8,96.6896,99.7339,96.5172,97.2972,-0.048,0.002,0,0,393,396,26.8326,2.8507,0,6.9139,1,1693.875,118.4375,118.9375,62.25,63,1694.25,742,15351,221.6875,1,1
337.9,743,8,96.8182,99.8197,96.5172,97.2972,-0.05,-0.004,0,0,394,396,26.8162,2.8507,-0.018,6.9139,1,1695.125,118.4375,118.4375,62.5,63,1694.25,742,15343,221.6875,1,1
338.39,744,8,96.8611,100.2913,96.6108,97.2972,-0.048,0,0,0,393,395,26.7998,2.8487,-0.034,7.114,1,1694.75,116.75,118.4375,62.5,63,1694.25,742,15339,221.9375,1,1
338.88,743,8,96.7754,100.3342,96.5172,97.2972,-0.052,-0.004,0,0,392,396,26.8181,2.8487,-0.012,7.114,1,1695.625,116.75,119.1875,62.5,63.25,1695.625,742,15331,221.9375,1,1
339.36,743,8,96.6467,100.2056,96.5172,97.2972,-0.052,-0.018,0,0,393,397,26.8272,2.8467,-0.018,7.114,1,1696.125,117.5,119.1875,62.5,63.25,1695.625,742,15326,222.375,1,1
339.85,743,8,96.7754,100.1627,96.5172,97.2972,-0.052,-0.008,0,0,394,396,26.8053,2.8467,-0.004,7.114,1,1695.625,117.5,118.3125,62.5,63.25,1695.625,742,15318,222.375,1,1
340.34,743,8,96.904,100.077,96.5172,97.2972,-0.052,-0.006,0,0,393,396,26.7925,2.8467,-0.004,7.114,1,1696.125,117.375,118.3125,62.5,63.25,1695.125,742,15314,222.8125,1,1
340.83,743,8,96.8611,100.1627,96.6108,97.2972,-0.048,0.004,0,0,395,397,26.798,2.8467,-0.01,7.114,1,1696.5,117.375,119.5625,62.5,63.25,1696.125,742,15305,222.8125,1,1
341.32,743,8,97.0755,100.2056,96.5172,97.2972,-0.052,-0.012,0,0,393,397,26.8071,2.8467,0.012,6.7139,1,1701.125,118.375,119.5625,62.5,63.25,1696.125,742,15300,222.9375,1,1
341.81,743,8,97.247,100.1627,96.6108,97.2972,-0.054,0,0,0,396,398,26.8053,2.8467,-0.002,6.7139,1,1697,118.375,117.875,62.5,63,1695.625,742,15292,222.9375,1,1
342.3,743,8,97.247,99.9483,96.5172,97.2972,-0.048,0,0,0,395,396,26.7962,2.8477,0.008,6.7139,1,1696.125,118.875,117.875,62.5,63,1696.125,742,15286,223.125,1,1
342.78,743,8.25,97.1613,100.077,96.5172,97.2036,-0.05,0.004,0,0,395,394,26.8017,2.8477,0,6.7139,1,1695.625,118.875,119.25,62.25,63.25,1695.625,741,15278,223.125,1,1
343.27,743,8.25,97.2041,100.1198,96.6108,97.2036,-0.054,-0.002,0,0,396,399,26.8253,2.8497,0.008,7.114,1,1695.125,118.4375,119.25,62.25,63.25,1696.5,741,15273,223.1875,1,1
343.76,743,8.25,96.9469,100.2056,96.5172,97.2036,-0.052,-0.002,0,0,394,398,26.8162,2.8497,-0.004,7.114,1,1695.625,118.4375,119.25,62.5,63.25,1696.5,742,15265,223.1875,1,1
344.25,743,8.25,97.1184,100.5486,96.5172,97.2972,-0.052,0.006,0,0,393,396,26.7962,2.8477,-0.012,6.7139,1,1692.375,118.375,119.25,62.5,63.25,1696.5,742,15259,223.3125,1,1
344.74,743,8.25,97.0755,100.5915,96.5172,97.2972,-0.054,-0.002,0,0,394,395,26.7998,2.8477,-0.006,6.7139,1,1695.125,118.375,119.6875,62.5,63.25,1695.625,742,15252,223.3125,1,1
345.23,743,8.25,97.5472,100.1198,96.5172,97.2036,-0.05,-0.002,0,0,395,397,26.8126,2.8477,-0.02,6.8139,1,1696.5,118.25,119.6875,62.5,63.25,1695.625,741,15247,223.375,1,1
345.71,743,8.25,97.0326,100.077,96.5172,97.2036,-0.052,-0.01,0,0,395,395,26.8126,2.8477,-0.022,6.8139,1,1695.125,118.25,118.5,62.5,63.5,1694.75,741,15240,223.375,1,1
346.2,744,8.25,97.2899,100.2056,96.5172,97.2036,-0.054,0.006,0,0,395,397,26.8017,2.8507,-0.018,6.8139,1,1695.625,117.375,118.5,62.5,63.5,1695.625,741,15234,223.4375,1,1
346.69,743,8.25,97.2899,100.1627,96.5172,97.2036,-0.052,-0.004,0,0,396,398,26.7998,2.8507,0.002,6.8139,1,1694.75,117.375,119.1875,62.5,63.25,1696.125,741,15227,223.4375,1,1
347.18,743,8.25,97.1184,100.4628,96.5172,97.2972,-0.054,-0.012,0,0,397,400,26.8108,2.8477,-0.002,6.9139,1,1693.875,118,119.1875,62.5,63.25,1695.125,741,15222,223.5625,1,1
347.67,743,8.25,97.3756,100.7201,96.5172,97.2972,-0.054,-0.01,0,0,395,398,26.8144,2.8477,0.012,6.9139,1,1695.625,118,119.5625,62.5,63.25,1696.125,742,15213,223.5625,1,1
348.16,743,8.25,97.4185,100.2913,96.5172,97.2036,-0.052,-0.012,0,0,397,397,26.7907,2.8497,0.02,6.9139,1,1696.5,117.625,119.5625,62.5,63.25,1696.125,741,15207,223.8125,1,1
348.65,743,8.25,97.2041,100.42,96.5172,97.2036,-0.052,-0.008,0,0,395,397,26.7834,2.8497,0.016,6.9139,1,1695.625,117.625,119.4375,62.5,63.25,1696.125,741,15199,223.8125,1,1
349.13,743,8.25,97.3756,100.3771,96.5172,97.2036,-0.052,-0.01,0,0,396,399,26.8108,2.8477,0.012,6.9139,1,1697,117.6875,119.4375,62.5,63.25,1696.5,741,15194,224,1,1
349.62,743,8.25,97.3756,100.5915,96.5172,97.2972,-0.052,-0.008,0,0,397,396,26.8253,2.8477,-0.002,6.9139,1,1695.625,117.6875,119.5,62.5,63.25,1695.625,741,15186,224,1,1
350.11,743,8.25,97.3756,100.1198,96.5172,97.2972,-0.052,-0.014,0,0,395,398,26.8108,2.8507,-0.012,6.9139,1,1693.875,117.9375,119.5,62.5,63.25,1696.125,741,15181,224.1875,1,1
350.6,743,8.25,97.2899,100.3771,96.5172,97.2036,-0.05,0.008,0,0,396,398,26.8035,2.8507,-0.012,6.9139,1,1696.5,117.9375,120.125,62.75,63.5,1696.5,741,15173,224.1875,1,1
351.09,743,8.25,97.3756,100.5057,96.5172,97.2036,-0.052,-0.002,0,0,397,396,26.829,2.8477,-0.012,6.9139,1,1695.625,117.25,120.125,62.75,63.5,1696.125,741,15169,224.25,1,1
351.58,743,8.25,97.247,100.2913,96.6108,97.2036,-0.056,-0.006,0,0,398,399,26.829,2.8477,-0.024,6.9139,1,1697,117.25,118.8125,62.5,63.25,1695.625,741,15160,224.25,1,1
352.07,743,8.25,97.0755,100.8487,96.5172,97.2972,-0.054,-0.004,0,0,396,399,26.8071,2.8507,-0.012,6.9139,1,1696.5,117.9375,118.8125,62.5,63.25,1696.125,741,15155,224.3125,1,1
352.55,743,8.25,97.6758,100.6772,96.5172,97.2036,-0.054,0,0,0,398,398,26.7853,2.8507,-0.004,6.9139,1,1697.5,117.9375,119,62.5,63.25,1696.125,740,15148,224.3125,1,1
353.04,743,8.25,97.59,100.4628,96.5172,97.2036,-0.05,0,0,0,395,398,26.8017,2.8507,0.004,6.8139,1,1695.625,118.4375,119,62.5,63.25,1696.5,741,15143,224.375,1,1
353.53,743,8.25,97.4614,100.5057,96.6108,97.2972,-0.052,-0.004,0,0,396,398,26.7962,2.8507,0.008,6.8139,1,1695.125,118.4375,119.1875,62.5,63.25,1696.125,741,15135,224.375,1,1
354.02,743,8.25,97.4614,101.106,96.5172,97.2972,-0.05,-0.004,0,0,397,399,26.7816,2.8477,0.024,6.8139,1,1696.125,116.6875,119.1875,62.5,63.25,1695.625,741,15129,224.1875,1,1
354.51,743,8.25,97.5043,100.8059,96.5172,97.2036,-0.05,-0.01,0,0,396,399,26.7634,2.8477,0.012,6.8139,1,1690.125,116.6875,119.4375,62.5,63.25,1696.125,741,15121,224.1875,1,1
355,743,8.25,97.5043,100.8487,96.5172,97.2972,-0.054,-0.002,0,0,398,400,26.7998,2.8487,0.008,6.6138,1,1695.625,117.9375,119.4375,62.5,63.25,1695.125,741,15115,224,1,1
355.48,743,8.25,97.6758,100.8916,96.5172,97.2972,-0.052,-0.016,0,0,397,398,26.8144,2.8487,-0.002,6.6138,1,1695.625,117.9375,118.875,62.5,63.25,1694.75,741,15107,224,1,1
355.97,743,8.25,97.7615,100.42,96.5172,97.2036,-0.054,-0.006,0,0,398,400,26.8053,2.8487,-0.016,6.7139,1,1691.625,118.1875,118.875,62.5,63.25,1694.75,741,15102,223.9375,1,1
356.46,743,8.5,97.59,100.6772,96.5172,97.2972,-0.052,-0.002,0,0,397,398,26.7816,2.8487,-0.012,6.7139,1,1693.875,118.1875,119.125,62.75,63,1694.75,741,15095,223.9375,1,1
356.95,743,8.5,97.7187,100.5057,96.5172,97.2036,-0.054,-0.008,0,0,397,399,26.8108,2.8467,-0.022,7.114,1,1693.875,117.5625,119.125,62.75,63,1694.25,741,15089,223.75,1,1
357.44,743,8.5,97.59,100.3342,96.5172,97.2036,-0.052,-0.006,0,0,398,398,26.8235,2.8467,-0.03,7.114,1,1694.25,117.5625,119.75,62.5,63.25,1694.25,741,15082,223.75,1,1
357.93,743,8.5,97.4614,100.5915,96.5172,97.2036,-0.054,-0.006,0,0,398,400,26.8108,2.8477,-0.022,6.9139,1,1693.875,119.3125,119.75,62.5,63.25,1694.25,741,15077,223.625,1,1
358.42,743,8.5,97.4185,100.7201,96.5172,97.2036,-0.052,-0.006,0,0,398,396,26.7907,2.8477,-0.018,6.9139,1,1694.25,119.3125,118.9375,62.5,63.25,1693.375,740,15069,223.625,1,1
358.9,741,8.5,97.6329,100.5486,96.5172,97.2972,-0.052,-0.004,0,0,397,401,26.8253,2.8497,-0.012,7.0139,1,1692,118.5625,118.9375,62.5,63.25,1694.25,741,15063,223.5625,1,1
359.39,742,8.5,97.59,100.5486,96.5172,97.2036,-0.052,-0.002,0,0,396,398,26.8381,2.8497,0.018,7.0139,1,1692.375,118.5625,118.75,62.5,63.25,1694.25,741,15055,223.5625,1,1
359.88,743,8.5,97.5043,101.1489,96.5172,97.2036,-0.052,-0.002,0,0,398,398,26.8199,2.8487,0.004,7.114,1,1694.75,118.25,118.75,62.5,63.25,1693.875,741,15051,223.5,1,1
360.37,743,8.5,97.8044,100.8487,96.5172,97.2036,-0.052,0.002,0,0,398,400,26.8053,2.8487,0.014,7.114,1,1694.25,118.25,119.625,62.25,63.25,1693.875,741,15042,223.5,1,1
360.86,743,8.5,97.6329,100.763,96.5172,97.2972,-0.052,-0.01,0,0,399,399,26.8308,2.8507,0.012,6.9139,1,1692.375,118.5,119.625,62.25,63.25,1693.875,741,15036,223.375,1,1
361.35,743,8.5,97.8473,100.9774,96.5172,97.2972,-0.052,0.01,0,0,398,399,26.8381,2.8507,0.022,6.9139,1,1695.125,118.5,119.25,62.5,63.25,1693.875,741,15027,223.375,1,1
361.84,743,8.5,97.5472,100.6344,96.5172,97.2036,-0.05,0.004,0,0,398,399,26.8181,2.8497,0.008,6.7139,1,1692.875,118,119.25,62.5,63.25,1693.875,741,15022,223.25,1,1
362.32,743,8.5,97.59,100.8487,96.5172,97.2036,-0.052,-0.008,0,0,398,400,26.7962,2.8497,-0.018,6.7139,1,1692.375,118,118.5625,62.5,63,1694.25,741,15013,223.25,1,1
362.81,743,8.5,97.8044,100.8487,96.5172,97.2036,-0.05,-0.006,0,0,396,396,26.8144,2.8487,-0.006,7.114,1,1692.375,119,118.5625,62.5,63,1693.375,741,15008,223.1875,1,1
363.3,743,8.5,97.8902,100.7201,96.5172,97.2036,-0.048,-0.01,0,0,398,399,26.8235,2.8487,-0.012,7.114,1,1692.375,119,119.125,62.5,63.25,1693.375,741,15000,223.1875,1,1
363.79,742,8.5,97.5043,100.763,96.5172,97.2036,-0.052,-0.016,0,0,397,400,26.8144,2.8507,-0.022,6.9139,1,1692.875,118.6875,119.125,62.5,63.25,1692.875,741,14995,223.1875,1,1
364.28,743,8.5,97.6329,100.8487,96.5172,97.2036,-0.05,-0.002,0,0,397,399,26.798,2.8507,-0.014,6.9139,1,1693.375,118.6875,119,62.5,63.25,1692.875,741,14987,223.1875,1,1
364.77,742,8.5,97.8044,100.763,96.5172,97.2036,-0.05,-0.004,0,0,398,398,26.8181,2.8507,0.002,6.9139,1,1693.375,117.5625,119,62.5,63.25,1692.375,741,14982,223.125,1,1
